id,fr,en,es
TITLE_NEW_GAME,"Nouvelle Partie","Start Game","Nueva Partida"
TITLE_LOAD_GAME,"Charger Une Partie","Load Game","Cargar Partida"
TITLE_QUIT_GAME,"Quitter Le Jeu","Quit Game","Salir Del Juego"
TITLE_DEV_BY,"Développé par","Developed by","Creado por"
TITLE_DIFFICULTY_00,Mode normal,Normal mode,Modo normal,
TITLE_DIFFICULTY_01,Mode critique,Critical mode, Modo crítico
TITLE_DIFFICULTY_00_DESC,: Mode normal où la difficulté est bien dosée.,: Normal mode, where difficulty is balanced.,: Modo normal en el que la dificultad está equilibrada.
TITLE_DIFFICULTY_01_DESC,": Mode critique, vos nerfs seront mis à rude épreuve.",": Critical mode, your reflexes will be put to the test.",": Modo crítico, pondrá a prueba tus nervios."
TITLE_NEW_DESC,Choisissez un mode de difficulté,Choose a difficulty level,Escoge un nivel de dificultad
TITLE_SAVE_DESC,Choisissez un fichier à charger,Choose a file to load,Elige el archivo que quieres cargar
TITLE_SAVE_TIME,Temps de jeu,Play time,Tiempo de juego
TITLE_SAVE_DESC_00,Choisissez un fichier à charger,Choose a save file to load,Elige el archivo que quieres cargar
TITLE_SAVE_DESC_01,Choisissez un emplacement,Choose a place,Elige donde quieres guardar
TITLE_SAVE_ERROR,Impossible de lire les données,Impossible to read save datas,Imposible leer archivo
TITLE_SAVE_NOT_FOUND,Aucune sauvegarde,No save,Vacío
EXPZ_DESC_00,Voulez-vous désactiver [color=yellow]le gain d'expérience[/color] ?,Do you want to deactivate [color=yellow]experience gain[/color] ?,¿Quieres activar [color=yellow]experiencia 0[/color] ?
EXPZ_DESC_01,[color=yellow]Vos statistiques seront accrues[/color],[color=yellow]Your stats will be increased[/color],[color=yellow]Se incrementará tu estatus[/color]
CHOICE_YES,Oui,Yes,Si
CHOICE_NO,Non,No,No
LEVEL,NV.,LV.,NV.
PAUSE_MESSAGE,"Pausé","Paused","Pausado"
PAUSE_CONTINUE,"Continuer","Continue","Continuar"
PAUSE_SKIP,"Sauter","Skip","Saltar"
